boundary	object_count
ST_MakeEnvelope(626172.135625, 5635549.220625, 1252344.27125, 5948635.2884375, 900913)	711121
ST_MakeEnvelope(1252344.27125, 5635549.220625, 2035059.4407813, 5948635.2884375, 900913)	615775
ST_MakeEnvelope(-20037508.34, 5792092.2545312, -11427641.475156, 6105178.3223438, 900913)	438800
ST_MakeEnvelope(-3600489.7798437, 5948635.2884375, 313086.0678125, 6574807.4240625, 900913)	920837
ST_MakeEnvelope(313086.0678125, 5948635.2884375, 782715.16953125, 6418264.3901563, 900913)	365029
ST_MakeEnvelope(782715.16953125, 5948635.2884375, 1252344.27125, 6105178.3223438, 900913)	646362
ST_MakeEnvelope(1252344.27125, 5948635.2884375, 1565430.3390625, 6418264.3901563, 900913)	866137
ST_MakeEnvelope(1565430.3390625, 5948635.2884375, 2035059.4407813, 6418264.3901563, 900913)	810684
ST_MakeEnvelope(2035059.4407813, 5948635.2884375, 2348145.5085937, 6418264.3901563, 900913)	196854
ST_MakeEnvelope(2348145.5085937, 5948635.2884375, 3913575.8476562, 6887893.491875, 900913)	382119
ST_MakeEnvelope(-20037508.34, 6105178.3223438, -11427641.475156, 6574807.4240625, 900913)	661722
ST_MakeEnvelope(782715.16953125, 6105178.3223438, 1252344.27125, 6261721.35625, 900913)	753223
ST_MakeEnvelope(3913575.8476562, 6105178.3223438, 5792092.2545312, 20037508.34, 900913)	830046
ST_MakeEnvelope(5792092.2545312, 6105178.3223438, 8766409.89875, 20037508.34, 900913)	421957
ST_MakeEnvelope(8766409.89875, 6105178.3223438, 20037508.34, 20037508.34, 900913)	224589
ST_MakeEnvelope(782715.16953125, 6261721.35625, 1252344.27125, 6418264.3901563, 900913)	739736
ST_MakeEnvelope(313086.0678125, 6418264.3901563, 626172.135625, 6574807.4240625, 900913)	194938
ST_MakeEnvelope(626172.135625, 6418264.3901563, 1252344.27125, 6574807.4240625, 900913)	825248
ST_MakeEnvelope(1252344.27125, 6418264.3901563, 1565430.3390625, 6574807.4240625, 900913)	223347
ST_MakeEnvelope(1565430.3390625, 6418264.3901563, 2348145.5085937, 6731350.4579687, 900913)	522028
ST_MakeEnvelope(-20037508.34, 6574807.4240625, -13932330.017656, 8140237.763125, 900913)	54315
ST_MakeEnvelope(-13932330.017656, 6574807.4240625, -12993071.814219, 8140237.763125, 900913)	519942
ST_MakeEnvelope(-12993071.814219, 6574807.4240625, -11427641.475156, 8140237.763125, 900913)	329002
ST_MakeEnvelope(-3600489.7798437, 6574807.4240625, 313086.0678125, 6731350.4579687, 900913)	741774
ST_MakeEnvelope(313086.0678125, 6574807.4240625, 626172.135625, 6731350.4579687, 900913)	431889
ST_MakeEnvelope(626172.135625, 6574807.4240625, 782715.16953125, 6887893.491875, 900913)	736390
ST_MakeEnvelope(782715.16953125, 6574807.4240625, 1095801.2373438, 6731350.4579687, 900913)	525720
ST_MakeEnvelope(1095801.2373438, 6574807.4240625, 1565430.3390625, 6887893.491875, 900913)	809941
ST_MakeEnvelope(-11427641.475156, 6731350.4579687, -9862211.1360938, 8140237.763125, 900913)	88155
ST_MakeEnvelope(-9862211.1360938, 6731350.4579687, -7827151.6953125, 8140237.763125, 900913)	973
ST_MakeEnvelope(-3600489.7798437, 6731350.4579687, 313086.0678125, 6887893.491875, 900913)	617217
ST_MakeEnvelope(313086.0678125, 6731350.4579687, 626172.135625, 6887893.491875, 900913)	562815
ST_MakeEnvelope(782715.16953125, 6731350.4579687, 1095801.2373438, 6887893.491875, 900913)	403497
ST_MakeEnvelope(1565430.3390625, 6731350.4579687, 2348145.5085937, 7200979.5596875, 900913)	307811
ST_MakeEnvelope(-3600489.7798437, 6887893.491875, 313086.0678125, 7044436.5257813, 900913)	522930
ST_MakeEnvelope(313086.0678125, 6887893.491875, 626172.135625, 7200979.5596875, 900913)	89998
ST_MakeEnvelope(626172.135625, 6887893.491875, 1095801.2373438, 7200979.5596875, 900913)	511272
ST_MakeEnvelope(1095801.2373438, 6887893.491875, 1565430.3390625, 7200979.5596875, 900913)	496257
ST_MakeEnvelope(2348145.5085937, 6887893.491875, 3913575.8476562, 8140237.763125, 900913)	459341
ST_MakeEnvelope(-3600489.7798437, 7044436.5257813, 313086.0678125, 8140237.763125, 900913)	894264
ST_MakeEnvelope(313086.0678125, 7200979.5596875, 1408887.3051562, 8140237.763125, 900913)	616572
ST_MakeEnvelope(1408887.3051562, 7200979.5596875, 2348145.5085937, 8140237.763125, 900913)	245617
ST_MakeEnvelope(-20037508.34, 8140237.763125, -11427641.475156, 20037508.34, 900913)	213989
ST_MakeEnvelope(-11427641.475156, 8140237.763125, -3600489.7798437, 20037508.34, 900913)	66452
ST_MakeEnvelope(-3600489.7798437, 8140237.763125, 1565430.3390625, 20037508.34, 900913)	316441
ST_MakeEnvelope(1565430.3390625, 8140237.763125, 3287403.7120312, 9705668.1021875, 900913)	738237
ST_MakeEnvelope(3287403.7120312, 8140237.763125, 3913575.8476562, 9705668.1021875, 900913)	174795
ST_MakeEnvelope(1565430.3390625, 9705668.1021875, 3913575.8476562, 13775786.98375, 900913)	86851
ST_MakeEnvelope(1565430.3390625, 13775786.98375, 3913575.8476562, 20037508.34, 900913)	844
